study,income,method,part_gender,part_age,age3cat,hh_size,student,employment,weekday,tot_contacts,tot_contacts_no_add,tot_phys,tot_nonphys,tot_dur_under_1hr,tot_dur_1hr_plus,tot_home,tot_school,tot_work,tot_work_no_additional,tot_other,prop_home,prop_school,prop_work,prop_other,prop_cont_male,prop_cont_female,prop_cont_age1,prop_cont_age2,prop_cont_age3
S_Africa_J_Robertson,UMIC,Diary,Male,40,2,,0,1,0,8,8,7,1,4,4,2,,,,8,.2,,,.80000001,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,2,1,,0,0,1,8,8,8,,,8,6,,,,8,.42857143,,,.5714286,.5,.5,.5,.5,0
S_Africa_J_Robertson,UMIC,Diary,Female,6,1,,1,0,1,15,15,5,10,5,10,8,2,,,15,.31999999,.079999998,,.60000002,.26666668,.73333335,.86666667,.13333334,0
S_Africa_J_Robertson,UMIC,Diary,Male,36,2,,0,1,1,3,3,,3,,3,3,,,,3,.5,,,.5,1,0,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,22,2,,0,1,1,14,14,,2,4,10,4,,,,14,.22222222,,,.77777779,.5,.5,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,72,3,,0,0,1,3,3,3,,1,2,2,,,,3,.40000001,,,.60000002,.33333334,.66666669,0,.33333334,.66666669
S_Africa_J_Robertson,UMIC,Diary,Male,18,2,,1,0,1,14,14,12,2,,14,8,6,,,14,.2857143,.21428572,,.5,.85714287,.14285715,.21428572,.64285713,.14285715
S_Africa_J_Robertson,UMIC,Diary,Male,35,2,,0,1,0,13,13,9,4,3,10,8,,,,13,.38095239,,,.61904764,.23076923,.76923078,.30769232,.69230771,0
S_Africa_J_Robertson,UMIC,Diary,Male,35,2,,0,0,0,4,4,4,,,4,4,,,,4,.5,,,.5,.33333334,.66666669,.25,.75,0
S_Africa_J_Robertson,UMIC,Diary,Female,7,1,,1,0,0,10,10,10,,,10,10,,,,10,.5,,,.5,.40000001,.60000002,.2,.80000001,0
S_Africa_J_Robertson,UMIC,Diary,Female,14,1,,1,0,0,12,12,6,6,5,7,,,,,12,,,,1,.41666666,.58333331,.083333336,.91666669,0
S_Africa_J_Robertson,UMIC,Diary,Female,6,1,,1,0,1,28,28,22,6,17,11,8,3,,,28,.20512821,.07692308,,.71794873,.39285713,.60714287,.75,.25,0
S_Africa_J_Robertson,UMIC,Diary,Male,23,2,,0,1,1,4,4,4,,1,3,3,,,,4,.42857143,,,.5714286,.25,.75,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Female,22,2,,0,0,1,6,6,6,,,6,6,,,,6,.5,,,.5,.66666669,.33333334,0,1,0
S_Africa_J_Robertson,UMIC,Diary,Male,31,2,,0,1,1,6,6,3,3,,6,4,,,,6,.40000001,,,.60000002,.83333331,.16666667,0,.83333331,.16666667
S_Africa_J_Robertson,UMIC,Diary,Male,7,1,,0,0,1,5,5,5,,3,2,4,,,,5,.44444445,,,.55555558,.40000001,.60000002,.40000001,.40000001,.2
S_Africa_J_Robertson,UMIC,Diary,Female,62,2,,0,1,1,12,12,10,2,2,10,8,,2,2,12,.36363637,,.090909094,.54545456,.41666666,.58333331,.33333334,.41666666,.25
S_Africa_J_Robertson,UMIC,Diary,Male,15,2,,1,0,1,22,22,18,4,,22,13,9,,,22,.29545453,.20454545,,.5,.5,.5,.5,.5,0
